,b_cells,cd14_monocytes,cd4_t_cell,cd56_nk,cd8_t_cell
RBM4,tensor(0.0391),tensor(-0.0333),tensor(-0.0543),tensor(-0.0135),tensor(-0.0132)
RBM14-RBM4,tensor(-7.8343e-06),tensor(3.0138e-05),tensor(2.8448e-06),tensor(-6.6343e-06),tensor(-5.4514e-07)
RBM4B,tensor(0.0033),tensor(2.1395e-05),tensor(0.0008),tensor(0.0059),tensor(-0.0006)
RP11-658F2.8,tensor(0.0005),tensor(0.0001),tensor(0.0003),tensor(0.0004),tensor(-5.9362e-05)
C11orf80,tensor(0.0194),tensor(-0.0003),tensor(0.0008),tensor(0.0006),tensor(-0.0006)
RCE1,tensor(0.0074),tensor(-0.0036),tensor(0.0098),tensor(0.0166),tensor(-0.0128)
PC,tensor(-3.7454e-05),tensor(0.0001),tensor(-0.0002),tensor(3.1379e-05),tensor(1.7562e-05)
LRFN4,tensor(-0.0001),tensor(4.3111e-05),tensor(4.1440e-05),tensor(0.),tensor(1.0365e-06)
RHOD,tensor(0.0003),tensor(0.),tensor(8.3919e-06),tensor(0.),tensor(-2.1864e-05)
KDM2A,tensor(-0.0065),tensor(-0.0162),tensor(0.0023),tensor(0.0049),tensor(-0.0072)
ADRBK1,tensor(-0.0237),tensor(0.2277),tensor(0.0357),tensor(-0.0324),tensor(0.0227)
ANKRD13D,tensor(-0.0231),tensor(0.0940),tensor(0.0003),tensor(-0.0010),tensor(0.0029)
SSH3,tensor(-0.0002),tensor(0.0016),tensor(0.0003),tensor(0.0001),tensor(0.0003)
POLD4,tensor(7.4042),tensor(-0.6763),tensor(1.2506),tensor(2.8589),tensor(-1.5847)
CLCF1,tensor(0.0028),tensor(-0.0004),tensor(-4.7976e-05),tensor(0.0004),tensor(-1.7270e-06)
RAD9A,tensor(0.0099),tensor(-0.0061),tensor(0.0384),tensor(0.0122),tensor(0.0090)
PPP1CA,tensor(2.1895),tensor(-2.1870),tensor(-0.6902),tensor(1.9768),tensor(-1.9982)
TBC1D10C,tensor(3.4076),tensor(-0.2138),tensor(5.5544),tensor(3.8164),tensor(-1.1923)
CARNS1,tensor(-0.0003),tensor(0.),tensor(-0.0016),tensor(-0.0002),tensor(-0.0016)
RPS6KB2,tensor(0.0110),tensor(-0.0119),tensor(0.1882),tensor(-0.0386),tensor(0.0687)
AP003419.16,tensor(3.0749e-05),tensor(-3.9820e-06),tensor(2.7743e-05),tensor(-6.7599e-05),tensor(-1.0593e-06)
PTPRCAP,tensor(5.6224),tensor(-0.2049),tensor(-17.8922),tensor(-12.1026),tensor(-0.2079)
CORO1B,tensor(0.0367),tensor(-0.6965),tensor(20.0804),tensor(0.1549),tensor(1.1849)
CABP4,tensor(9.3117e-05),tensor(0.),tensor(-5.5576e-05),tensor(-8.2943e-05),tensor(-8.9103e-06)
CTC-1337H24.1,tensor(-2.5512e-06),tensor(0.),tensor(0.),tensor(-2.2831e-06),tensor(-7.3341e-08)
CTC-1337H24.2,tensor(-4.8211e-06),tensor(0.),tensor(1.8496e-06),tensor(0.),tensor(4.0150e-07)
TMEM134,tensor(0.6331),tensor(0.1392),tensor(0.3951),tensor(0.1095),tensor(-0.0830)
AIP,tensor(0.1887),tensor(1.2596),tensor(0.3067),tensor(0.4540),tensor(0.3712)
PITPNM1,tensor(0.0038),tensor(0.0067),tensor(0.0007),tensor(-0.0026),tensor(-0.0016)
CDK2AP2,tensor(1.0698),tensor(-0.6491),tensor(0.1219),tensor(0.9708),tensor(0.3118)
GSTP1,tensor(-9.5762),tensor(48.9391),tensor(0.4996),tensor(-1.7447),tensor(-1.4340)
C11orf72,tensor(0.),tensor(0.),tensor(-2.5606e-07),tensor(-1.3549e-06),tensor(0.)
NDUFV1,tensor(-0.2005),tensor(0.0794),tensor(-0.0503),tensor(-0.0727),tensor(-0.0052)
RP11-655M14.13,tensor(-8.9222e-06),tensor(0.),tensor(-9.4604e-07),tensor(-9.6349e-07),tensor(-1.8440e-06)
NUDT8,tensor(0.0107),tensor(-0.0011),tensor(-0.0016),tensor(0.0081),tensor(0.0011)
ACY3,tensor(-0.0012),tensor(0.0025),tensor(-0.0003),tensor(-0.0001),tensor(7.2036e-07)
RP11-119D9.1,tensor(0.),tensor(0.),tensor(0.0313),tensor(0.),tensor(0.0003)
RP5-903G2.2,tensor(0.),tensor(0.),tensor(6.7072e-06),tensor(-5.5085e-06),tensor(1.2484e-06)
UNC93B1,tensor(0.1876),tensor(0.2413),tensor(-0.0125),tensor(0.0060),tensor(0.0014)
ALDH3B1,tensor(-4.6372e-05),tensor(0.0194),tensor(-2.1145e-05),tensor(-3.3508e-05),tensor(1.5605e-05)
RP5-901A4.1,tensor(0.),tensor(0.),tensor(5.6036e-07),tensor(-3.5810e-07),tensor(0.)
NDUFS8,tensor(-0.3764),tensor(3.3504),tensor(-0.1398),tensor(-0.7384),tensor(-1.5841)
TCIRG1,tensor(-0.0200),tensor(0.3254),tensor(0.1236),tensor(0.0949),tensor(0.0198)
RP11-802E16.3,tensor(-0.0015),tensor(0.0239),tensor(0.0010),tensor(-0.0004),tensor(0.0002)
CHKA,tensor(0.0005),tensor(0.0066),tensor(-0.0011),tensor(0.0003),tensor(9.1960e-05)
SUV420H1,tensor(0.0290),tensor(-0.0005),tensor(0.0105),tensor(0.0142),tensor(0.0022)
C11orf24,tensor(0.0119),tensor(-0.0003),tensor(0.0012),tensor(-0.0006),tensor(-0.0003)
LRP5,tensor(-0.0001),tensor(-3.0428e-05),tensor(-2.7997e-05),tensor(-8.1442e-07),tensor(-1.7715e-05)
PPP6R3,tensor(0.0015),tensor(-0.0039),tensor(-0.0006),tensor(-0.0046),tensor(0.0016)
MTL5,tensor(-0.0008),tensor(-0.0001),tensor(0.0067),tensor(0.0002),tensor(0.0007)
CPT1A,tensor(-0.0003),tensor(-0.0020),tensor(2.9126e-05),tensor(0.0006),tensor(-0.0001)
MRPL21,tensor(0.0635),tensor(0.0252),tensor(-0.0019),tensor(-0.0029),tensor(-0.0142)
IGHMBP2,tensor(0.0024),tensor(0.0023),tensor(0.0039),tensor(0.0012),tensor(2.2168e-05)
TPCN2,tensor(0.0003),tensor(-0.0006),tensor(-0.0004),tensor(-0.0001),tensor(-1.6837e-05)
RP11-554A11.7,tensor(0.),tensor(1.3717e-05),tensor(-6.0258e-07),tensor(0.),tensor(0.)
CCND1,tensor(7.8350e-05),tensor(8.3509e-05),tensor(8.8496e-05),tensor(1.5450e-05),tensor(-7.3343e-07)
ORAOV1,tensor(0.0033),tensor(0.0001),tensor(0.0154),tensor(-0.0047),tensor(0.0021)
FADD,tensor(0.0058),tensor(0.0073),tensor(0.0331),tensor(-0.0009),tensor(0.0016)
RP11-805J14.5,tensor(-1.1471e-05),tensor(0.),tensor(2.9652e-06),tensor(-4.1054e-06),tensor(1.5884e-06)
PPFIA1,tensor(0.0006),tensor(-0.0023),tensor(-0.0009),tensor(-0.0021),tensor(0.0004)
AP000487.5,tensor(-2.0002e-06),tensor(0.),tensor(5.6788e-07),tensor(-2.2629e-06),tensor(-3.6865e-06)
DHCR7,tensor(0.0011),tensor(0.0005),tensor(0.0005),tensor(0.0016),tensor(0.0012)
RP11-660L16.2,tensor(-0.1564),tensor(0.0038),tensor(0.1852),tensor(-0.0331),tensor(0.0319)
NADSYN1,tensor(0.0217),tensor(0.0062),tensor(-0.0087),tensor(-0.0009),tensor(-0.0025)
RP11-167J8.3,tensor(0.),tensor(0.),tensor(6.2820e-07),tensor(0.),tensor(0.)
FAM86C1,tensor(-0.0003),tensor(0.0004),tensor(-0.0004),tensor(-0.0003),tensor(-0.0003)
RP11-849H4.2,tensor(0.0012),tensor(-0.0007),tensor(0.0016),tensor(-0.0006),tensor(0.0015)
RNF121,tensor(0.0021),tensor(0.0002),tensor(0.0032),tensor(0.0006),tensor(0.0004)
IL18BP,tensor(-0.0004),tensor(-0.0055),tensor(0.0012),tensor(-0.0002),tensor(0.0006)
NUMA1,tensor(-0.0049),tensor(0.0120),tensor(0.0095),tensor(0.0049),tensor(0.0009)
RP11-849H4.4,tensor(-8.5706e-06),tensor(-2.6973e-06),tensor(-1.6861e-05),tensor(-4.5093e-06),tensor(-2.9260e-05)
LRTOMT,tensor(-3.6612e-06),tensor(-2.6766e-05),tensor(0.0002),tensor(-0.0002),tensor(-6.1692e-05)
LAMTOR1,tensor(-2.2642),tensor(4.5408),tensor(3.2693),tensor(-1.8268),tensor(0.5760)
ANAPC15,tensor(-0.1916),tensor(0.1106),tensor(-0.2221),tensor(-0.1579),tensor(0.1716)
FOLR3,tensor(0.),tensor(0.0256),tensor(0.),tensor(0.),tensor(0.)
FOLR2,tensor(-0.0017),tensor(0.0161),tensor(-4.6002e-05),tensor(-3.1454e-05),tensor(-1.9069e-05)
INPPL1,tensor(-0.0043),tensor(0.0220),tensor(-0.0026),tensor(-0.0034),tensor(-5.6813e-05)
CLPB,tensor(-0.0001),tensor(0.0002),tensor(-0.0003),tensor(-0.0002),tensor(-0.0001)
PDE2A,tensor(-7.0169e-06),tensor(0.),tensor(1.8689e-05),tensor(-1.8575e-06),tensor(1.2616e-06)
RP11-169D4.2,tensor(-0.0003),tensor(0.0019),tensor(0.0073),tensor(0.0044),tensor(-0.0006)
ARAP1,tensor(-0.0051),tensor(0.2107),tensor(0.0004),tensor(0.0040),tensor(0.0029)
ARAP1-AS1,tensor(0.),tensor(3.3966e-05),tensor(-6.9854e-07),tensor(0.),tensor(0.)
STARD10,tensor(-0.0002),tensor(0.0014),tensor(0.0009),tensor(-0.0004),tensor(-8.1192e-06)
ATG16L2,tensor(0.0113),tensor(0.3317),tensor(-0.0151),tensor(0.0280),tensor(0.0040)
FCHSD2,tensor(0.0583),tensor(-0.0006),tensor(-0.0008),tensor(-0.0016),tensor(0.0002)
RP11-800A3.3,tensor(-1.7496e-05),tensor(0.),tensor(1.3448e-06),tensor(0.),tensor(0.)
P2RY2,tensor(-7.1941e-06),tensor(0.0010),tensor(0.),tensor(0.),tensor(0.)
P2RY6,tensor(0.),tensor(0.0025),tensor(0.),tensor(0.),tensor(0.)
RP11-800A3.7,tensor(0.),tensor(-1.8349e-05),tensor(0.),tensor(-5.9016e-06),tensor(0.)
ARHGEF17,tensor(-1.8703e-06),tensor(-6.4691e-06),tensor(-1.2340e-06),tensor(0.),tensor(1.2498e-07)
RELT,tensor(0.0126),tensor(0.1393),tensor(0.0014),tensor(0.0004),tensor(0.0010)
RP11-809N8.2,tensor(0.),tensor(1.3803e-05),tensor(0.),tensor(-3.9196e-06),tensor(9.2116e-07)
FAM168A,tensor(-9.8969e-05),tensor(-0.0002),tensor(-2.1895e-05),tensor(-2.0417e-05),tensor(1.3591e-05)
RP11-809N8.4,tensor(-1.9945e-05),tensor(0.0001),tensor(-2.0519e-06),tensor(-1.0989e-05),tensor(-8.5951e-07)
PLEKHB1,tensor(-0.0089),tensor(-0.0001),tensor(0.0155),tensor(-0.0015),tensor(-0.0186)
RAB6A,tensor(-0.0016),tensor(0.0032),tensor(0.0643),tensor(-0.0117),tensor(-0.0023)
RP11-707G14.1,tensor(-3.7455e-05),tensor(4.1493e-06),tensor(-1.7526e-05),tensor(5.4412e-05),tensor(1.4777e-05)
MRPL48,tensor(0.0449),tensor(0.0252),tensor(0.0561),tensor(-0.0222),tensor(-0.0316)
COA4,tensor(0.1758),tensor(-0.0789),tensor(-0.0939),tensor(0.0440),tensor(-0.0220)
PAAF1,tensor(0.0013),tensor(0.0013),tensor(-0.0005),tensor(-0.0046),tensor(0.0013)
DNAJB13,tensor(0.),tensor(-3.7844e-06),tensor(7.7888e-07),tensor(0.),tensor(0.)
RP11-167N4.2,tensor(0.),tensor(-4.3131e-05),tensor(2.2064e-06),tensor(0.),tensor(0.)
UCP2,tensor(-3.0218),tensor(2.5048),tensor(10.4557),tensor(-1.6291),tensor(-4.0792)
UCP3,tensor(-3.5187e-05),tensor(1.7027e-05),tensor(-9.3868e-05),tensor(3.1344e-05),tensor(-2.9324e-05)
C2CD3,tensor(-0.0002),tensor(0.0001),tensor(-0.0001),tensor(-0.0011),tensor(-0.0002)
PPME1,tensor(-0.0001),tensor(0.0002),tensor(0.0027),tensor(2.4908e-05),tensor(0.0005)
PGM2L1,tensor(0.0017),tensor(0.0003),tensor(0.0204),tensor(-0.0026),tensor(0.0034)
KCNE3,tensor(-1.2250e-05),tensor(0.0124),tensor(0.),tensor(-2.2698e-05),tensor(0.)
LIPT2,tensor(0.0012),tensor(-0.0005),tensor(-0.0041),tensor(-0.0002),tensor(-0.0007)
AP001372.2,tensor(-0.0005),tensor(1.8264e-05),tensor(0.0011),tensor(-0.0004),tensor(0.0003)
POLD3,tensor(0.0008),tensor(0.0035),tensor(-0.0028),tensor(0.0007),tensor(-0.0014)
RNF169,tensor(0.0023),tensor(-0.0032),tensor(0.0008),tensor(0.0024),tensor(0.0011)
XRRA1,tensor(-0.0002),tensor(-2.6152e-05),tensor(-0.0005),tensor(0.0002),tensor(-0.0013)
SPCS2,tensor(3.0598),tensor(-1.2878),tensor(1.1659),tensor(0.7454),tensor(-0.2232)
NEU3,tensor(0.0001),tensor(0.0006),tensor(0.0002),tensor(6.9526e-05),tensor(1.3136e-05)
CTD-2562J17.4,tensor(0.),tensor(0.),tensor(1.1984e-06),tensor(0.),tensor(-5.6224e-07)
TPBGL,tensor(0.),tensor(0.),tensor(-3.4746e-05),tensor(-5.3419e-06),tensor(-2.6234e-05)
ARRB1,tensor(-4.8122e-05),tensor(0.0272),tensor(-0.0013),tensor(0.0132),tensor(-8.9366e-05)
RPS3,tensor(-12.1511),tensor(-2.2432),tensor(16.1081),tensor(-7.9281),tensor(0.8768)
KLHL35,tensor(0.0002),tensor(-0.0001),tensor(0.0003),tensor(-9.3834e-05),tensor(3.3574e-05)
GDPD5,tensor(-0.0003),tensor(0.0005),tensor(0.0161),tensor(-0.0002),tensor(3.9557e-05)
SERPINH1,tensor(-0.0002),tensor(0.0002),tensor(0.0002),tensor(-0.0006),tensor(0.0006)
DGAT2,tensor(0.0038),tensor(-0.0005),tensor(-9.7270e-05),tensor(0.),tensor(-1.5442e-05)
RP11-535A19.2,tensor(0.),tensor(1.0738e-07),tensor(3.4617e-06),tensor(-8.1641e-06),tensor(9.0961e-07)
UVRAG,tensor(0.1787),tensor(-0.0194),tensor(-0.0047),tensor(0.0297),tensor(-0.0066)
WNT11,tensor(3.7981e-06),tensor(0.),tensor(-8.6135e-07),tensor(2.9316e-06),tensor(-6.0388e-07)
PRKRIR,tensor(0.0055),tensor(-0.0002),tensor(0.0002),tensor(0.0033),tensor(-0.0005)
RP11-111M22.2,tensor(0.0003),tensor(-0.0003),tensor(-0.0004),tensor(-0.0001),tensor(-0.0001)
RP11-111M22.3,tensor(-0.0133),tensor(-0.0045),tensor(-0.0297),tensor(-0.0061),tensor(-0.0109)
C11orf30,tensor(0.0022),tensor(0.0009),tensor(-0.0026),tensor(0.0018),tensor(5.9350e-06)
RP11-672A2.6,tensor(0.),tensor(5.5072e-06),tensor(1.3636e-07),tensor(0.),tensor(0.)
LRRC32,tensor(0.),tensor(0.),tensor(0.0003),tensor(0.),tensor(0.)
ACER3,tensor(0.0015),tensor(0.0041),tensor(-3.3991e-06),tensor(0.0010),tensor(-1.0557e-05)
CAPN5,tensor(0.),tensor(0.),tensor(6.5438e-06),tensor(0.0004),tensor(-6.6355e-05)
MYO7A,tensor(0.),tensor(0.0003),tensor(-9.6470e-07),tensor(0.),tensor(0.)
PAK1,tensor(-0.0073),tensor(0.1089),tensor(-0.0136),tensor(-0.0050),tensor(-0.0029)
DKFZP434E1119,tensor(0.0002),tensor(-1.2511e-05),tensor(0.0004),tensor(0.0016),tensor(0.0002)
CLNS1A,tensor(0.1401),tensor(0.1243),tensor(-0.6052),tensor(-0.2258),tensor(0.0026)
AQP11,tensor(-2.2356e-05),tensor(0.),tensor(-7.5408e-05),tensor(1.4941e-05),tensor(-1.1617e-05)
RSF1,tensor(0.0466),tensor(-0.0187),tensor(-0.0244),tensor(-0.0112),tensor(-0.0693)
AAMDC,tensor(0.0023),tensor(0.0087),tensor(-0.0039),tensor(0.0001),tensor(-0.0006)
RP11-91P24.6,tensor(-1.1869e-05),tensor(-3.1148e-06),tensor(-6.4773e-06),tensor(-1.7198e-06),tensor(0.)
INTS4,tensor(0.0018),tensor(0.0020),tensor(0.0048),tensor(-0.0008),tensor(0.0019)
KCTD14,tensor(0.),tensor(0.),tensor(8.7436e-07),tensor(-6.9141e-06),tensor(-9.0282e-07)
NDUFC2,tensor(-2.2932),tensor(-0.5120),tensor(-0.3857),tensor(-3.0809),tensor(0.0616)
ALG8,tensor(-0.0048),tensor(-0.0003),tensor(-0.0011),tensor(0.0010),tensor(-0.0024)
KCTD21-AS1,tensor(-2.7552e-05),tensor(1.9939e-05),tensor(-7.6743e-05),tensor(1.6300e-05),tensor(-5.0251e-05)
KCTD21,tensor(3.5445e-05),tensor(2.1724e-05),tensor(-7.5103e-05),tensor(-6.6020e-05),tensor(-5.5899e-06)
USP35,tensor(-4.3427e-05),tensor(8.2338e-05),tensor(-2.4801e-05),tensor(-0.0001),tensor(2.5003e-05)
GAB2,tensor(-0.0003),tensor(0.0029),tensor(8.8994e-06),tensor(1.4143e-05),tensor(4.8374e-06)
RP11-452H21.4,tensor(6.1036e-05),tensor(-5.5764e-06),tensor(2.0502e-06),tensor(1.4109e-06),tensor(0.)
NARS2,tensor(0.0010),tensor(-0.0008),tensor(0.0009),tensor(0.0008),tensor(-0.0002)
TENM4,tensor(0.),tensor(-2.8247e-05),tensor(0.),tensor(0.),tensor(0.)
PRCP,tensor(0.0231),tensor(0.0310),tensor(-0.0203),tensor(0.0156),tensor(-0.0091)
C11orf82,tensor(-4.0839e-05),tensor(-6.2620e-05),tensor(-2.6739e-05),tensor(4.1456e-05),tensor(-2.3621e-06)
RAB30,tensor(0.0312),tensor(-0.0004),tensor(-0.0009),tensor(4.2168e-05),tensor(-0.0018)
RAB30-AS1,tensor(0.0067),tensor(0.0012),tensor(-0.0007),tensor(-0.0002),tensor(0.0023)
RP11-113K21.4,tensor(1.0493e-06),tensor(0.),tensor(-6.7499e-07),tensor(0.),tensor(2.2732e-07)
PCF11,tensor(0.1192),tensor(-0.0099),tensor(-0.0526),tensor(0.0028),tensor(-0.0060)
RP11-727A23.11,tensor(0.),tensor(1.7636e-05),tensor(8.4600e-08),tensor(-1.0912e-06),tensor(-1.7016e-06)
ANKRD42,tensor(-0.0014),tensor(-0.0007),tensor(0.0003),tensor(-0.0007),tensor(0.0004)
CCDC90B,tensor(0.0733),tensor(0.0081),tensor(0.0698),tensor(0.0665),tensor(-0.0202)
RP11-727A23.10,tensor(-2.6286e-05),tensor(-3.2619e-05),tensor(4.1972e-06),tensor(-1.3348e-06),tensor(-4.9371e-06)
DLG2,tensor(-8.7204e-05),tensor(0.),tensor(-6.8771e-05),tensor(1.1691e-05),tensor(-2.1541e-05)
TMEM126B,tensor(-0.0785),tensor(-0.0018),tensor(0.0273),tensor(0.0347),tensor(-0.0265)
TMEM126A,tensor(0.0369),tensor(0.0299),tensor(-0.1970),tensor(-0.0427),tensor(-0.0809)
CREBZF,tensor(0.0241),tensor(-0.0063),tensor(0.0006),tensor(0.0097),tensor(-0.0029)
CCDC89,tensor(0.),tensor(0.),tensor(-1.0281e-06),tensor(0.),tensor(1.9178e-07)
SYTL2,tensor(1.2578e-05),tensor(0.),tensor(-0.0028),tensor(0.0319),tensor(0.0009)
AP000974.1,tensor(0.),tensor(0.),tensor(1.6440e-06),tensor(3.3824e-06),tensor(0.)
PICALM,tensor(-0.0020),tensor(0.0124),tensor(-0.0041),tensor(0.0087),tensor(0.0002)
EED,tensor(0.0020),tensor(-0.0003),tensor(0.0078),tensor(-0.0048),tensor(0.0016)
C11orf73,tensor(-0.0103),tensor(0.0087),tensor(-0.3100),tensor(0.1542),tensor(-0.0236)
CCDC81,tensor(0.),tensor(0.),tensor(-1.1245e-05),tensor(1.4604e-05),tensor(-2.4346e-06)
ME3,tensor(0.),tensor(4.3310e-05),tensor(-7.4470e-06),tensor(2.2213e-05),tensor(-7.3496e-06)
PRSS23,tensor(0.0008),tensor(-0.0002),tensor(0.0003),tensor(1.1009),tensor(3.0187e-05)
TMEM135,tensor(0.0004),tensor(3.2555e-05),tensor(-0.0002),tensor(0.0003),tensor(-1.3420e-05)
RAB38,tensor(2.3481e-06),tensor(-3.8220e-05),tensor(-2.7435e-05),tensor(-1.6517e-06),tensor(-4.7619e-06)
CTSC,tensor(-0.0617),tensor(0.0865),tensor(0.6913),tensor(0.5980),tensor(0.1957)
CHORDC1,tensor(-0.0032),tensor(-0.0057),tensor(-0.0081),tensor(0.0099),tensor(-0.0115)
SLC36A4,tensor(0.0055),tensor(0.0005),tensor(-0.0097),tensor(-0.0007),tensor(0.0007)
SMCO4,tensor(-0.0061),tensor(0.3222),tensor(0.0056),tensor(-0.0021),tensor(0.0009)
KIAA1731,tensor(0.0067),tensor(-6.4353e-05),tensor(-0.0006),tensor(0.0031),tensor(-0.0005)
TAF1D,tensor(0.3271),tensor(-0.1647),tensor(-0.3814),tensor(-0.0905),tensor(-0.0742)
C11orf54,tensor(-8.3279e-05),tensor(0.0009),tensor(0.0040),tensor(0.0014),tensor(9.2095e-05)
MED17,tensor(0.0351),tensor(-0.0117),tensor(-0.0009),tensor(0.0051),tensor(0.0004)
PANX1,tensor(5.4211e-05),tensor(-5.9779e-05),tensor(0.0003),tensor(-0.0005),tensor(9.2371e-05)
MRE11A,tensor(0.0016),tensor(0.0006),tensor(-0.0021),tensor(0.0030),tensor(-0.0006)
RP11-685N10.1,tensor(0.),tensor(0.),tensor(1.0153e-06),tensor(1.4103e-06),tensor(0.)
ANKRD49,tensor(0.0017),tensor(-0.0009),tensor(0.0029),tensor(0.0075),tensor(-0.0001)
PIWIL4,tensor(0.),tensor(-2.2579e-06),tensor(4.5082e-06),tensor(0.),tensor(6.8353e-07)
FUT4,tensor(-5.9256e-06),tensor(-0.0009),tensor(0.0003),tensor(-0.0002),tensor(2.3048e-05)
RP11-867G2.8,tensor(0.),tensor(-3.3717e-06),tensor(-5.2890e-07),tensor(-2.2036e-06),tensor(0.)
AMOTL1,tensor(0.),tensor(-2.8580e-05),tensor(1.3577e-06),tensor(4.8949e-06),tensor(0.)
CWC15,tensor(0.2155),tensor(-0.0672),tensor(0.3272),tensor(0.1084),tensor(0.0671)
KDM4D,tensor(0.0001),tensor(0.),tensor(-1.1162e-05),tensor(-8.4714e-07),tensor(-3.3120e-05)
ENDOD1,tensor(0.0123),tensor(3.5214e-05),tensor(0.0003),tensor(0.0021),tensor(-0.0006)
RP11-712B9.2,tensor(-0.0004),tensor(0.),tensor(0.0036),tensor(0.0002),tensor(0.0002)
SESN3,tensor(0.0013),tensor(-0.0003),tensor(0.0031),tensor(-0.0003),tensor(6.5912e-05)
FAM76B,tensor(0.0006),tensor(-0.0019),tensor(-0.0061),tensor(0.0028),tensor(-0.0017)
CEP57,tensor(-0.0073),tensor(-0.0063),tensor(-0.2664),tensor(-0.0540),tensor(-0.0579)
MTMR2,tensor(-0.0025),tensor(3.5620e-05),tensor(-0.0006),tensor(-0.0015),tensor(-0.0002)
MAML2,tensor(0.0020),tensor(0.0025),tensor(-0.0155),tensor(-0.0064),tensor(-0.0046)
CCDC82,tensor(0.0300),tensor(-0.0001),tensor(0.0169),tensor(0.0439),tensor(0.0022)
JRKL,tensor(0.0028),tensor(-0.0015),tensor(0.0028),tensor(-0.0013),tensor(0.0006)
ARHGAP42,tensor(0.0005),tensor(0.),tensor(-1.2345e-07),tensor(0.0001),tensor(0.)
KIAA1377,tensor(0.0009),tensor(4.9933e-05),tensor(-7.4724e-05),tensor(0.0074),tensor(-6.7802e-05)
BIRC3,tensor(1.7588),tensor(-0.0116),tensor(0.8988),tensor(0.0148),tensor(0.0140)
BIRC2,tensor(-0.0125),tensor(0.0007),tensor(-0.0455),tensor(0.0437),tensor(0.0018)
TMEM123,tensor(-0.9593),tensor(-0.1110),tensor(-4.1219),tensor(-0.4291),tensor(-2.3624)
RP11-315O6.1,tensor(0.0003),tensor(-0.0001),tensor(-0.0001),tensor(-1.5519e-05),tensor(-1.6874e-05)
DCUN1D5,tensor(0.0008),tensor(-0.0053),tensor(-0.0295),tensor(-0.0079),tensor(-0.0059)
DYNC2H1,tensor(-1.4170e-05),tensor(0.),tensor(-5.1135e-05),tensor(-6.9942e-05),tensor(-3.7271e-07)
PDGFD,tensor(0.0002),tensor(0.),tensor(8.9569e-06),tensor(0.0316),tensor(3.8967e-05)
CASP12,tensor(0.),tensor(0.),tensor(2.6648e-07),tensor(0.),tensor(0.)
CASP4,tensor(-0.9636),tensor(-0.1836),tensor(-0.3869),tensor(-1.3369),tensor(0.0389)
CASP1,tensor(-0.0102),tensor(0.1934),tensor(0.3749),tensor(-0.1130),tensor(0.0633)
CARD16,tensor(0.0118),tensor(1.1014),tensor(1.1328),tensor(1.9241),tensor(0.1488)
CARD17,tensor(0.),tensor(-0.0001),tensor(0.0003),tensor(-1.3884e-05),tensor(3.2121e-07)
MSANTD4,tensor(0.0005),tensor(-2.4272e-05),tensor(0.0004),tensor(0.0003),tensor(-6.8488e-05)
KBTBD3,tensor(0.0005),tensor(-0.0001),tensor(0.0035),tensor(-0.0053),tensor(0.0022)
AASDHPPT,tensor(0.0227),tensor(0.0083),tensor(0.0005),tensor(0.0188),tensor(-0.0093)
RP11-677I18.3,tensor(1.2246e-05),tensor(0.),tensor(-2.5916e-06),tensor(-3.0838e-06),tensor(9.6666e-08)
RP11-819C21.1,tensor(-0.0002),tensor(-0.0001),tensor(-0.0003),tensor(-1.5514e-05),tensor(-0.0002)
CWF19L2,tensor(0.0990),tensor(-0.0257),tensor(-0.0536),tensor(0.1075),tensor(-0.0194)
ALKBH8,tensor(-0.0008),tensor(2.6204e-05),tensor(0.0001),tensor(-0.0001),tensor(-9.6246e-05)
SLC35F2,tensor(0.0018),tensor(-8.0906e-05),tensor(0.0009),tensor(5.5145e-06),tensor(-4.2225e-05)
RAB39A,tensor(2.1685e-05),tensor(3.2940e-05),tensor(0.),tensor(0.),tensor(0.)
CUL5,tensor(0.0249),tensor(-0.0032),tensor(-0.0078),tensor(0.0132),tensor(-0.0047)
ACAT1,tensor(-0.0121),tensor(-0.0036),tensor(0.0084),tensor(-0.0167),tensor(0.0021)
NPAT,tensor(-0.0026),tensor(-0.0001),tensor(-0.0164),tensor(0.0004),tensor(-0.0086)
ATM,tensor(0.0067),tensor(-0.0254),tensor(-0.2327),tensor(-0.0231),tensor(-0.0713)
C11orf65,tensor(9.1891e-05),tensor(0.),tensor(6.1553e-06),tensor(3.8115e-05),tensor(-2.7295e-05)
KDELC2,tensor(-0.0001),tensor(0.),tensor(-0.0001),tensor(-6.9575e-05),tensor(0.0001)
EXPH5,tensor(-2.9615e-06),tensor(-1.0840e-05),tensor(-1.8476e-05),tensor(8.8242e-06),tensor(-8.6236e-06)
DDX10,tensor(-0.0100),tensor(-0.0002),tensor(-0.0136),tensor(-0.0073),tensor(-0.0009)
RDX,tensor(0.0112),tensor(-0.0030),tensor(-0.0003),tensor(0.0087),tensor(-0.0010)
FDX1,tensor(0.0188),tensor(-0.0458),tensor(-0.0731),tensor(-0.0156),tensor(0.0254)
ARHGAP20,tensor(-7.3351e-06),tensor(0.),tensor(0.),tensor(0.),tensor(-2.0577e-06)
RP11-89C3.4,tensor(-3.2621e-05),tensor(5.9261e-06),tensor(0.),tensor(0.),tensor(0.)
COLCA1,tensor(3.1922e-05),tensor(0.),tensor(0.),tensor(0.),tensor(0.)
POU2AF1,tensor(1.1230),tensor(-0.0014),tensor(0.0002),tensor(6.7626e-06),tensor(-2.6846e-05)
