,0,1,2,3,4
AP006216.10,-0.17949852,-0.15229267,0.11097582,-0.007981988,0.02876182
ZNF259,-7.267358,-5.64369,4.728601,1.1617627,2.0267692
APOA1,0.9286461,1.424014,-0.90028447,0.6055834,-0.26092628
SIK3,3.0757556,1.1019344,-0.967918,-0.664345,-0.48799118
AP000936.4,0.40984684,0.12146361,-0.10219979,-0.07744423,-0.08937368
PAFAH1B2,1.639593,0.44160378,-0.6106868,-0.65757436,-0.44014955
SIDT2,7.92546,0.3150475,-2.0031211,-3.9123905,-1.7597189
TAGLN,2.6119304,0.45526698,-0.8404406,-1.5699985,-0.74013686
PCSK7,-12.736547,-14.317068,8.417076,1.5169992,2.6691666
RNF214,-25.044636,-21.771517,16.489376,1.5951529,7.402279
BACE1,-0.3578448,-0.23063745,0.21674918,-0.05990906,0.048455607
CEP164,0.6058849,0.9423791,-0.5033177,0.5515606,-0.3456831
DSCAML1,0.004296825,-0.07559889,0.03318456,-0.041907877,0.010636825
FXYD2,3.0022347,5.9065976,-3.0753634,0.8615083,-0.088029385
FXYD6-FXYD2,-0.041492704,-0.0025142722,0.009465361,0.015109589,0.017163357
RP11-728F11.4,0.0087609645,0.051739804,-0.01490446,-0.032736674,-0.0127290515
FXYD6,0.22496611,0.70570076,-0.29455137,-0.35360965,-0.2493072
TMPRSS13,-0.100221075,-0.037898123,0.05318746,0.021169571,0.03393796
IL10RA,-69.876816,-44.732655,40.494495,12.486427,19.669712
TMPRSS4,-0.13114862,-0.1417631,0.09114781,-0.0072675897,0.022940066
AMICA1,-9.6819105,19.258572,-5.3849545,-3.6744015,-0.39915383
MPZL3,-2.5364769,-1.3424195,1.4184959,0.44583023,0.8462322
MPZL2,-0.14748934,0.33181414,-0.13255009,0.10590574,0.0019952785
CD3E,-322.06,-104.65218,135.35757,47.813282,87.7236
CD3D,-243.96637,-31.101332,83.47223,52.12352,77.11854
CD3G,-0.39108467,45.383007,-33.670647,4.9607835,4.353093
UBE4A,3.8973198,2.1164224,-1.9772651,-0.36965275,-0.90940195
RP11-770J1.5,0.23290667,0.19695598,-0.14621703,-0.0060116425,-0.045244183
ATP5L,107.605675,149.62097,-85.35245,24.672726,-30.455935
RP11-770J1.4,-0.16095605,-0.11063351,0.06733672,0.012904129,0.012899983
KMT2A,4.8767347,1.9213573,-1.3859619,-0.42614853,-0.30382723
RP11-770J1.3,-0.56276214,-0.3053366,0.4126628,0.19534469,0.25537997
TTC36,-0.13364464,-0.08110097,0.070985116,-0.010760153,0.032575995
TMEM25,-3.1449554,-1.2224001,0.9557938,0.80605173,0.35871425
IFT46,0.44136193,0.60755825,-0.3840444,0.26035383,-0.060484897
ARCN1,7.4717827,6.489329,-4.180833,0.87046194,-1.1177555
PHLDB1,0.19636786,0.31646204,-0.1719493,-0.018019572,-0.038946796
AP002954.4,-0.11754902,0.044589996,-0.010767492,-0.06714152,-0.06282224
DDX6,13.89761,9.002559,-7.7321024,1.7422943,-3.0142753
CXCR5,6.3520036,-4.0814266,0.26035255,-4.2878995,-1.0329871
RP11-158I9.5,0.013279686,-0.10710499,0.04247444,-0.03901988,0.0013335319
BCL9L,2.4191508,2.7925696,-1.9169865,0.4480604,-0.40092543
UPK2,0.19388151,0.15089759,-0.13160819,-0.0008997433,-0.032600995
RP11-110I1.12,0.18799216,0.20128408,-0.14462799,0.067183286,-0.00769178
CCDC84,-0.45577145,-0.70794857,0.5060456,0.2990591,0.38178235
RP11-110I1.11,0.0685303,0.091282606,-0.068051726,-0.024939284,-0.025339026
RPS25,103.4788,80.73385,-55.963467,1.1857315,-12.2646675
TRAPPC4,-21.176123,-12.692083,10.012168,6.031149,3.9178348
SLC37A4,-1.3336918,-0.7663583,0.53679377,0.428855,0.32364893
RP11-110I1.6,0.12560639,0.10181312,-0.07525559,-0.0054401946,-0.025442544
HYOU1,0.78890175,1.2348142,-0.5857032,0.6941426,-0.26255253
RP11-110I1.14,-0.11318303,-0.09107279,0.022314716,0.012967695,-0.01965066
RP11-110I1.13,0.82994825,0.8677397,-0.7481658,-0.13111062,-0.47036183
VPS11,-0.82343876,-0.34577027,0.5963908,0.37201685,0.36421642
HMBS,4.035035,2.906462,-2.0957246,-0.54664767,-0.7684009
H2AFX,-3.4578834,-2.3572264,2.2317815,1.5133301,0.64367867
DPAGT1,-0.37736073,0.24612027,-0.010134369,0.72126323,0.018523261
C2CD2L,-0.9381506,0.13163032,0.072668076,0.15154682,-0.0070552155
HINFP,-1.4476326,-0.5442526,0.52939904,0.78193223,0.27195066
NLRX1,-0.8847347,0.031147622,0.32663125,0.36378556,0.0709778
PDZD3,-0.021217503,0.001941246,0.006759476,0.012397142,-0.003136895
CCDC153,-0.13621125,0.03530569,-0.063135415,-0.1247315,-0.08370388
CBL,5.0609117,4.0949936,-2.7131684,-0.507692,-0.8461707
MCAM,0.058473613,0.08854446,-0.036787126,0.005192511,0.0117255915
RNF26,-7.2525077,-6.2751083,3.8631206,0.46087688,1.1930661
RP11-334E6.10,-0.024194412,-0.02251042,0.016974758,0.00036151335,0.015479095
USP2,0.12794371,0.11287174,-0.08408815,-0.018690893,-0.050814793
THY1,-0.078066826,-0.06286683,0.05122377,-0.0003938172,0.019404836
PVRL1,-0.03155961,-0.02307653,0.080968276,-0.18289183,-0.01739193
OAF,0.7643102,1.3977034,-0.77005506,-0.35342348,-0.47921866
TMEM136,-0.2737069,-0.24856532,0.20289373,-0.0059469184,0.073328644
ARHGEF12,2.11507,1.413622,-0.9950004,0.37350097,-0.3648057
GRIK4,0.5523699,0.55258805,-0.43235388,0.53974277,-0.28701016
RP11-640N11.2,0.055768386,0.050990365,-0.019166788,0.015406851,0.0014912654
TBCEL,0.42330608,0.2717265,-0.24387333,-0.062690966,-0.12573528
TECTA,0.07556115,0.08177742,-0.06712769,0.014438749,-0.02174004
SC5D,-1.7387474,-1.1679603,0.6336381,0.16876236,0.08251155
RP11-730K11.1,-0.5653385,-0.27249005,0.25232664,0.18185695,0.11319624
SORL1,-9.542408,-0.8148828,3.6411548,6.3274775,1.3911681
UBASH3B,-0.5995484,0.15548322,0.24886712,0.53989786,0.14684285
CRTAM,26.661648,30.57252,-20.601116,1.1828487,-5.538579
C11orf63,1.3595649,0.81182724,-0.6370961,-0.07155938,-0.079215705
HSPA8,-127.576324,-42.959072,43.022404,48.870853,22.028725
CLMP,-0.1346978,-0.09767887,0.07422752,0.022243008,0.027307868
AP000783.1,-2.6376126,-1.4516006,1.4681011,0.026933858,0.61474305
GRAMD1B,-0.14915435,-0.10655711,0.06642723,-0.11740952,-0.02468656
ZNF202,0.43455282,0.009666413,-0.29034758,-0.06558231,-0.16472626
VWA5A,-3.402112,-2.2785237,1.7668774,0.6799764,0.6511439
TBRG1,3.053474,1.808311,-1.1300985,-0.7968388,-0.77150697
SIAE,-0.18786079,0.018205784,0.06330289,-0.03643142,6.959587e-05
SPA17,0.90625,0.66066086,-0.6225892,0.0018667355,-0.36510077
NRGN,0.47853968,2.2485263,-0.91734695,-1.2214438,-0.81383896
RP11-677M14.2,-0.0318357,-0.42345613,0.06405684,-0.20872897,-0.044023
VSIG2,-0.019904004,0.27311516,-0.15835206,0.018903706,-0.032264587
ESAM,1.6013678,0.50168717,-0.7134159,-0.47960657,-0.36743188
RP11-677M14.3,0.105040595,0.03512797,-0.045028657,-0.030800138,-0.013962841
MSANTD2,-0.38341266,-0.33909756,-0.003895536,0.19118637,-0.0033290274
RP11-677M14.7,-0.20317894,-0.38393706,0.07955176,-0.16567552,-0.055290826
ROBO3,0.22964717,2.4170434,-1.5108937,0.80053496,-0.5041555
ROBO4,-0.037511267,0.014248386,0.023189947,0.032330245,0.01502106
CCDC15,0.40363097,0.6464619,-0.42662114,0.34158283,-0.14318606
SLC37A2,0.14079297,0.29637942,-0.1801628,-0.18860309,-0.15260078
TMEM218,2.4871476,2.5577898,-1.8454827,1.1817757,-0.7954023
FEZ1,4.461245,4.093688,-3.144207,1.6342361,-1.535528
AP000708.1,-0.044938758,-0.045671046,0.028344292,0.01843305,-0.00022525527
EI24,-7.3724723,-3.9082892,3.724056,2.5392513,1.789552
STT3A-AS1,0.0521887,0.024190456,-0.034041904,0.010330617,-0.006829814
STT3A,-1.5428314,-1.012485,0.91312367,0.5035608,0.5241279
CHEK1,-0.82542264,-0.5321072,0.57471395,0.3312956,0.26821244
HYLS1,0.41750634,-0.3772561,-0.0046976805,0.40732986,0.12114574
PUS3,-3.6335144,-1.635037,1.3892411,1.0040637,0.6876183
DDX25,0.08225605,0.1432507,-0.07374057,0.025526823,-0.015187207
CDON,-0.014545966,-0.02259479,0.0052219313,-0.010930162,-0.0044146487
RPUSD4,-5.5278907,-3.619713,3.0717373,1.2206159,1.1850111
FAM118B,-1.7873813,-1.2053543,0.65596926,0.09972997,0.25418916
SRPR,2.213215,3.3883219,-1.9643424,1.8174052,-0.22780804
FOXRED1,-0.64491445,0.21695314,-0.19112986,0.80075854,-0.082942426
TIRAP,-1.416677,-1.0358194,0.82007104,0.27555197,0.31823295
RP11-712L6.5,-0.15955517,-0.031751156,0.0131023,-0.021248855,-0.03553546
DCPS,-1.3689364,-2.1907375,1.7817566,0.9256785,0.9562421
ST3GAL4,0.88019997,2.2057447,-1.3273767,1.4257859,-0.7245961
RP11-702B10.2,-0.16827857,-0.14089623,0.09940811,0.0410128,0.095789224
ETS1,6.001929,9.307985,-5.3458333,5.635178,-0.818722
FLI1,-6.89171,-9.041313,5.290613,2.0248692,1.6645259
SENCR,0.75310385,1.1203961,-0.6623875,0.41659608,-0.26575983
KCNJ1,0.019675026,-0.06016857,0.00592781,-0.031337824,-0.012849853
C11orf45,-0.07797114,0.051104736,0.033543702,0.012302427,0.023729026
ARHGAP32,-0.24032836,-0.15293597,0.046846066,0.07097518,0.0023750141
TMEM45B,-2.0246222,-1.4623784,1.2599452,0.2641257,0.50861436
NFRKB,-6.6270075,-5.328358,4.2743053,0.8484888,1.5785953
PRDM10,0.017344482,-0.10650307,0.056992218,-0.03620765,-0.007846809
LINC00167,-0.30237573,-0.19731456,0.2264711,0.0662352,0.11250427
APLP2,9.445369,0.6196052,-2.6134317,-8.870676,-5.86668
ST14,2.5888026,0.3683475,-0.77362823,-1.6805643,-0.7585149
ZBTB44,6.4781685,5.369294,-3.753961,1.5179205,-1.3457783
RP11-121M22.1,-0.1525719,-0.056239188,0.018505037,-0.0008249916,-0.032245774
RP11-890B15.2,0.13329126,0.12445751,-0.07196656,0.002043109,0.007081939
RP11-890B15.3,0.33165815,0.22111565,-0.16047232,-0.040941093,-0.047061443
SNX19,0.8201721,0.23862857,-0.28764588,-0.09616037,-0.2167813
IGSF9B,-1.2442899,-0.9628291,0.74316,0.15672357,0.2558166
RP11-713P17.3,-0.30632627,-0.26506996,0.21366471,0.14672706,0.086173445
RP11-713P17.4,0.17697078,0.1458405,-0.12268678,0.024731591,-0.058274988
JAM3,0.14810568,0.029133841,-0.05631534,-0.048112575,-0.021039639
NCAPD3,1.4546406,1.5954784,-1.0271596,0.49947542,-0.2264591
VPS26B,-5.591707,1.047189,0.26560587,4.001226,0.80774766
THYN1,7.981847,18.171011,-11.18292,8.124166,-1.0085069
ACAD8,-0.95525706,0.4426196,0.020154685,0.7873013,0.22206487
GLB1L3,-0.022175217,-0.017086226,-0.042307418,-0.04131101,-0.008739413
GLB1L2,0.11533687,0.24415508,-0.12756002,0.062751755,0.06635056
B3GAT1,0.65804476,0.5696591,-0.36721307,0.043300316,-0.023727242
RP11-469N6.1,-0.14011064,-0.10376479,0.03563348,0.03135611,0.0028511705
IQSEC3,0.41472393,0.47221667,-0.3265708,0.03766479,-0.10319755
RP11-598F7.3,-0.019022986,0.10598998,-0.015799072,-0.11137299,-0.024082636
SLC6A12,0.055626363,0.16490352,-0.0947089,-0.090497464,-0.07080308
SLC6A13,0.07433432,0.06496579,-0.048645675,-0.03382467,-0.025100604
KDM5A,9.793952,4.500638,-4.5242324,-0.82823616,-2.2944064
CCDC77,1.5323153,0.824233,-0.96519154,0.1586757,-0.5356992
B4GALNT3,0.06786389,0.07250537,-0.053400017,-0.01700582,-0.015245168
NINJ2,-25.042751,-19.545544,15.895435,2.5334759,7.816962
RP11-218M22.1,-0.43325883,-0.7725156,0.33540484,0.041979335,0.113872945
WNK1,1.6387279,1.6366689,-0.20078427,-0.39852118,0.60374767
RAD52,-1.0408665,-1.0539224,0.7351371,0.105108544,0.15428129
RP11-359B12.2,0.39119178,0.4771507,-0.34143427,-0.041646097,-0.18217005
ERC1,2.2114332,1.7247266,-1.2645888,-0.37909162,-0.4983614
WNT5B,-0.07396895,-0.035195243,0.055648293,-0.02277813,0.0075114183
FBXL14,-1.2995156,-1.0525028,0.8296123,0.084461614,0.29741758
ADIPOR2,3.1748168,2.6200733,-1.8402982,0.41797763,-0.7041911
CACNA2D4,-2.5050569,-0.50796473,1.2770551,-0.13763618,0.26508355
DCP1B,-3.746376,-2.9109504,2.2664251,0.20935108,1.0372181
CACNA1C,0.04780367,-0.06836976,-0.034561023,0.070266046,-0.055745088
CACNA1C-AS2,0.5088339,2.3268814,-1.1431714,1.1859117,-0.13689683
CACNA1C-AS1,-0.011053216,0.09880282,-0.089725256,0.055418123,-0.02458573
FKBP4,1.9708345,2.3843594,-1.8954917,0.9259013,-0.42740273
RP4-816N1.6,1.0691133,0.80169517,-0.6163126,-0.096730605,-0.30389977
RP4-816N1.7,0.016738504,0.05424601,-0.037759677,0.009571061,-0.019516118
ITFG2,3.6363425,0.49497515,-1.8021759,-1.5644705,-0.94429207
NRIP2,0.014637254,-0.012211196,0.0004279511,-0.015462477,-0.007086818
FOXM1,-0.2810159,-0.17151621,0.1700366,0.08751064,0.07049889
RHNO1,-14.973747,-10.769934,8.3284645,3.3124456,3.6439285
TULP3,0.25917128,0.55340344,-0.11690262,0.3229665,0.057291366
TSPAN9,-0.12255142,-0.06574642,0.06873192,0.036422033,0.024103042
EFCAB4B,0.55706716,0.44922268,-0.19946092,0.30512747,-0.004203275
PARP11,0.3195496,0.15529525,-0.43034658,0.22114259,-0.13033684
RP11-664D1.1,-45.235596,-32.709667,24.633507,5.4232836,7.9833903
CCND2-AS1,0.4869507,0.41293624,-0.3299182,-0.0247489,-0.09997401
CCND2,-5.52251,-1.3405268,2.2578924,4.110411,1.7146307
C12orf5,0.06927806,-0.05947309,0.056904227,0.31509054,0.18069412
C12orf4,-0.18252069,-0.5838675,0.420278,-0.041866094,0.09963052
RAD51AP1,0.5764372,0.1276507,-0.16047738,0.034655467,-0.071392596
DYRK4,4.1227465,2.5776749,-1.9512032,0.1275611,-0.6079948
AKAP3,0.0064497627,0.043289024,0.027140498,0.064809285,-0.0030174293
NDUFA9,-7.5290627,-6.234966,6.403358,4.4106045,3.4151483
RP11-234B24.6,0.01234054,-0.022877589,-0.0059860945,-0.0037849373,-0.0041265916
KCNA6,-0.054291226,-0.050648756,0.04901541,-0.0029322924,0.017280597
CD9,5.2687955,4.372115,-3.0811472,-0.65780395,-1.091176
TNFRSF1A,-3.9910903,2.4168525,-0.7819427,3.0326338,-0.5072568
SCNN1A,0.0848174,0.20591033,-0.066340625,0.095812894,-0.026194543
LTBR,0.8682764,2.8942811,-1.1860485,-1.0861725,-0.96404004
CD27-AS1,3.1599247,-0.357399,-0.826376,-1.1636338,-0.8968956
CD27,-178.55714,-76.862144,75.25505,50.355137,46.506145
TAPBPL,5.516836,4.1942368,-3.5221682,1.8692998,-1.5285199
VAMP1,-3.1704812,-1.6947043,1.6192954,1.2253602,0.8128822
MRPL51,11.058282,20.273018,-11.998354,5.5243464,-3.9276352
NCAPD2,1.0718437,1.2990489,-0.82751226,0.3641569,-0.27884695
RP5-940J5.3,0.07178564,0.072035484,-0.04502838,-0.0010004519,-0.009531916
GAPDH,-216.5281,-111.92385,121.88408,40.31481,62.347084
RP5-940J5.9,-1.6646594,-0.97647375,0.89965457,0.3776859,0.22835362
IFFO1,-3.468306,-1.8887486,1.978773,-0.16714063,0.26209566
NOP2,-1.9419322,-1.1484526,0.9980207,0.6210083,0.5917288
CHD4,12.198124,9.962292,-6.866796,-0.65119964,-2.4008434
RP5-940J5.6,0.034494177,0.13914521,-0.07964433,0.06305422,-0.036268376
LPAR5,4.5159025,-0.68904305,-0.9141339,-1.4599574,-0.7667595
ACRBP,1.050432,0.82421964,-0.69744796,-0.46698728,-0.39212063
ING4,-6.53236,-6.6305475,3.4818277,0.35106343,0.4061997
ZNF384,-3.3861043,-3.1896715,1.9256003,-0.21423937,0.4209652
PIANP,-0.49800628,-0.29723582,0.22593486,0.04841597,0.099258535
COPS7A,-0.5249916,1.3284326,-0.43845853,0.8757273,0.11509419
RP4-761J14.10,-0.057124082,-0.07188748,0.057989508,-0.012379471,0.027451523
MLF2,-8.266308,-6.314096,4.5616446,3.6785388,3.0552173
PTMS,-2.9206667,-0.124060065,1.7453204,-0.833658,1.3106858
LAG3,6.309409,8.025714,-3.2558975,-0.4966337,2.4213498
CD4,-65.468956,-46.302433,38.36068,1.9555031,12.011158
GPR162,-0.01243294,0.53395474,-0.21535355,-0.39916605,-0.26537228
GNB3,0.011710744,-0.048488274,0.034949504,-0.06353073,0.0027779397
CDCA3,-0.18939883,-0.021916952,0.14339465,0.14226545,0.102904424
USP5,-5.348486,-1.5484116,2.6301036,2.6948645,1.7545319
TPI1,-15.959991,13.715462,8.007377,12.286761,7.869398
SPSB2,-7.8887305,-6.370565,4.9039617,1.6223533,1.7490559
LRRC23,0.34389776,1.2443422,-0.62675065,0.32074064,-0.20738664
ENO2,-7.902816,-4.458848,4.2415857,1.7235972,2.378762
ATN1,0.10193619,-0.19092919,0.11770527,-0.15824598,-0.10582349
C12orf57,16.927637,52.06245,-18.41708,33.210907,0.67657816
U47924.31,-1.0989699,-0.58469796,0.58004767,0.3011719,0.21994598
PTPN6,38.155495,13.308947,-14.674197,-4.3807907,-5.9288383
EMG1,-4.3886,-0.5379192,1.1134956,2.8220515,1.0781972
U47924.27,0.091825314,0.095274575,-0.05366343,0.015709972,-0.009839857
PHB2,-14.864518,-19.467953,10.087024,-2.8334184,3.0343146
LPCAT3,-2.552834,-1.1406121,1.1179088,1.3428928,0.57507694
U47924.30,0.17002855,0.1707527,-0.030682016,0.16029897,-0.026441235
C1S,0.028700244,0.0029985982,-0.0031886604,-0.007234414,0.0034728814
C1R,-0.30287004,-0.29593536,0.19549236,0.071107,0.05565868
C1RL,-0.7681263,-0.35860807,0.489384,0.29681823,0.211541
C1RL-AS1,0.7501335,0.29402348,-0.27546424,-0.10397941,-0.18973419
RBP5,0.086793095,0.15062332,-0.087470554,0.054415066,-0.013469186
RP11-273B20.1,-0.16963029,0.007342316,0.03045274,0.09372261,-0.009094727
CLSTN3,-0.14650713,-0.24510354,0.045382455,0.711109,-0.035781004
PEX5,-0.79706836,-0.07937181,0.22859693,0.44743454,0.057137623
CD163,0.25504333,1.2989172,-0.49956545,-0.87989414,-0.48766345
CLEC4C,0.37979144,0.13587353,-0.14246856,-0.14527994,-0.09411391
SLC2A14,0.025641944,0.034899235,0.0005580676,0.006843514,0.00633844
SLC2A3,-57.035458,-39.757885,32.16887,8.746516,12.321799
FOXJ2,0.5780343,0.5633132,-0.47552156,-0.11194479,-0.32006603
C3AR1,-0.5671581,0.24201506,0.14095266,0.4749413,0.02487733
NECAP1,3.4624166,3.3679047,-1.9774907,0.73428404,-0.45369095
CLEC4A,1.8912936,2.1761634,-1.3408661,-1.8778142,-1.2180185
FAM66C,-0.89274055,-1.1103142,0.72748953,-0.075986765,0.30182284
FAM90A1,0.14284787,0.20845649,-0.11312572,0.010794438,-0.045048997
RP11-266K4.9,-0.106816426,-0.16384108,0.095594004,-0.07028246,0.0035657194
LINC00937,-0.123007625,0.72397345,-0.34434587,-0.7334311,-0.50061566
RP11-90D4.3,-0.29306376,-0.16445127,0.14196572,0.046738986,0.063836046
CLEC6A,0.04805703,0.11255364,-0.04365349,-0.03232677,-0.017475674
CLEC4D,0.12525392,0.26483744,-0.1314774,-0.06634643,-0.087538965
CLEC4E,0.77659327,3.3081243,-1.5099816,-1.6426551,-1.3478734
AICDA,0.049184483,-0.016400348,0.0004859832,-0.040658496,-0.0058229715
RIMKLB,1.2730732,0.7411759,-0.69379306,-0.15914993,-0.2555271
PHC1,-0.32826874,-0.63490546,0.29590812,-0.11750026,0.099408746
M6PR,-16.744976,-9.849358,8.06095,3.4823,3.4775293
KLRG1,9.906099,13.065029,-4.9225855,6.5798335,2.1152194
A2M-AS1,0.5184951,0.597734,-0.27189916,0.17346814,0.00189954
A2M,0.038087703,0.038324017,-0.035041787,-0.038326886,-0.030019928
PZP,-0.03828225,-0.036614247,0.025309904,0.012572525,-0.0024418253
LINC00987,2.0569887,2.1867783,-1.3997583,0.08313278,-0.3143155
RP11-118B22.4,0.3313785,0.3205503,-0.25406247,0.024312623,-0.050464153
RP13-735L24.1,0.088573895,0.09554492,-0.061919544,-0.0031820964,-0.0003467612
KLRB1,13.986099,20.850182,-14.050597,47.62462,-19.845665
RP11-705C15.4,0.051504336,-0.012790557,-0.002364581,-0.027917631,-0.018936133
CLEC2D,9.170925,8.589381,-6.7215242,-1.111082,-0.3675354
RP11-75L1.1,-0.1003222,-0.07292445,0.0759958,0.02992947,0.030737638
CLECL1,2.1826007,0.079850316,-0.48592174,-0.7801705,-0.32257313
CD69,-23.208715,-55.842873,29.011162,-1.6874642,8.449318
KLRF1,38.49014,38.762444,-30.212202,28.978558,-19.974184
CLEC2B,17.007324,19.338717,-12.831724,10.12089,-5.36221
RP11-290C10.1,0.081909865,0.014946546,-0.013427038,0.024503164,-0.004642904
CLEC12A,0.60161847,1.6349664,-0.7297711,-0.38758698,-0.49839187
CLEC9A,1.3066227,2.1767502,-1.2509546,-0.6028876,-0.50761014
CLEC1A,0.010818481,0.042175498,-0.020160899,-0.027480628,-0.011656715
CLEC7A,0.72780544,2.13922,-1.1030029,-1.1058578,-0.8773313
TMEM52B,-0.023590278,0.019412115,0.019796163,-0.028070228,0.004167849
GABARAPL1,5.396783,10.344343,-5.3850617,2.5841749,-0.9572944
KLRD1,47.217937,47.410088,-34.588913,21.924696,-16.762081
RP11-277P12.20,1.7111244,1.7561493,-1.2691308,0.10362694,-0.43702358
KLRC4-KLRK1,0.22030106,0.22165884,-0.15113036,0.020367969,-0.055399787
KLRK1,1.0835702,1.1924275,-0.8098729,0.24082217,-0.32290316
KLRC4,1.2708089,1.3358905,-0.9350442,0.39421967,-0.41836557
NKG2-E,0.08419329,0.06799457,-0.04956719,0.004640076,-0.0048357137
KLRC3,0.57283956,0.5264153,-0.4077219,0.25879413,-0.18942441
KLRC2,10.162366,10.655234,-7.459302,2.4025214,-3.0455387
KLRC1,37.035942,38.130726,-26.063244,16.624947,-12.785734
EIF2S3L,0.7955189,0.36239868,-0.34752253,-0.13498557,-0.113201484
RP11-291B21.2,224.06107,248.24641,-171.40427,4.0859213,-48.72159
MAGOHB,7.0271463,8.715908,-4.828635,2.8383512,-0.940304
STYK1,0.23551261,0.21902221,-0.13840532,-0.019379558,-0.037834466
YBX3,55.56381,23.732428,-24.772602,-16.980125,-11.446812
PRR4,4.976084,4.4148064,-3.567429,1.3977143,-1.563483
TAS2R10,0.038185548,-0.0005633384,-0.02743791,-0.025007414,-0.010638615
TAS2R14,0.116589785,0.2383076,-0.11641441,0.09480186,-0.003595814
TAS2R30,0.05516675,0.08109787,-0.03787606,0.008250722,-0.008906334
PRB3,-0.04069982,0.041163627,0.055337258,0.057299506,0.057184175
RP11-434C1.1,0.4621844,-0.16317141,-0.10396814,-0.12585613,-0.18799168
ETV6,0.7900732,0.8171398,-0.12140076,-1.658142,-0.6425864
BCL2L14,-0.6382571,-0.48658332,0.36863425,0.057863932,0.15180644
LRP6,0.0418607,0.22753966,-0.14420803,0.06340184,-0.060402397
MANSC1,-0.7827479,-0.42530555,0.49081704,0.1909157,0.23152038
LOH12CR2,-2.821111,-2.5272698,1.7125647,0.18882845,0.5109485
LOH12CR1,-0.6381682,-0.8500905,1.2804847,0.9119701,0.927472
DUSP16,-4.4193325,-3.3865995,2.5807729,0.37957704,1.0361589
CREBL2,-12.240508,-8.067794,6.404051,2.088038,2.5748386
GPR19,-0.4911602,-0.3399288,0.30189347,0.046391226,0.13749568
CDKN1B,-24.083357,-16.383846,13.390654,4.8358946,6.6209865
RP11-180M15.4,-0.049181275,-0.04410799,0.032003853,0.00047354237,0.02104697
APOLD1,-3.1305375,-1.9841766,1.6506479,0.991652,0.495494
DDX47,-0.31784666,-0.2716349,0.32830435,0.09778095,0.11397651
RP11-392P7.6,-0.1744714,-0.06523068,0.15189202,0.19082087,0.08627791
GPRC5D,0.651037,0.080548376,-0.18611008,-0.21834472,-0.100734174
HEBP1,-6.0575094,-0.9068857,2.103084,1.5013046,0.39830232
RP11-377D9.3,0.11205071,0.13520466,-0.0752877,0.036299013,-0.018294737
KIAA1467,0.37754434,0.28236574,-0.2735878,-0.07838697,-0.1167003
EMP1,-0.033480823,-0.010505666,-0.004863329,-0.010245632,-0.024193835
RP11-134N1.2,-0.15531611,-0.10743018,0.09702146,0.013329255,0.055857364
ATF7IP,14.780593,5.617783,-5.9003477,-3.0151474,-2.582158
PLBD1,1.019043,3.2089329,-1.531079,-1.423496,-1.158183
RP11-695J4.2,0.018570995,0.018818246,-0.005434167,-0.025512684,-0.014507331
GUCY2C,0.3644517,0.09707338,-0.10444701,-0.07256541,-0.03945302
HIST4H4,-2.957862,-1.8502212,1.7583905,0.97184926,0.7725309
H2AFJ,-4.7087755,12.729351,-3.6906085,6.9397206,-0.45482838
WBP11,6.6416492,3.1343927,-3.7188053,1.2396476,-1.4090248
C12orf60,0.37884295,0.29463017,-0.29031342,0.014092717,-0.13915142
MGP,0.18542963,0.15338667,-0.14703056,-0.025327828,-0.06606881
ERP27,-1.1558923,-0.6840275,0.5823044,0.3562635,0.23655261
ARHGDIB,-118.495575,-72.89381,53.24126,50.11505,30.942135
PDE6H,0.016855221,0.06200721,-0.037284024,-0.03731346,-0.03927794
PTPRO,-0.33678964,-1.2325319,0.5312601,-0.3978995,-0.0022438858
EPS8,-0.041941747,-0.0619418,0.08748212,-0.011061115,0.0028691897
STRAP,-10.419223,-6.0528913,2.4592092,5.31188,0.6204437
DERA,-0.6511601,-1.5032339,0.5195826,0.6426343,-0.013732493
MGST1,0.34332883,1.5554886,-0.6925042,-0.8080851,-0.6069776
PLEKHA5,-0.6487087,-0.17391016,0.38103756,0.25643104,0.32113123
